customer_unique_id,R,F,M
85d5b68b9a95c88eec23d3a96287d9c8,23409468.0,2,131.28
85ed7212fe192ab02ab44c95ba87868e,27713747.0,2,174.43
85f1c5f9eee209d9dfb0a3e155209511,19972183.0,2,129.02
85f759383b36fc0ce9844aecac8b8117,52773657.0,2,292.73999999999995
860f75391be5698f015d3b234e7576d6,10395324.0,2,246.21
8614ac51282d77ed22393201f26ca405,6829102.0,2,269.76
861e2a5848de1a3e8fa544236a8369f9,26439176.0,2,390.02000000000004
862b2c6ccf4352c087cd60cdac498b48,6641960.0,2,153.19
862bcdd9344546914b93a16397a78791,26717490.0,2,763.5999999999999
862e1936729b52974099383cd4f07fab,5883524.0,5,53.870000000000005
8645d9b2ac9b380dd02db0ea5ba6e2a8,17684989.0,2,87.06
86594ed8ada5ff5a9f8090aaa3bd5ede,14522700.0,2,424.61
8662cfd7c896db5d197d2df12ae06bd6,21338411.0,2,118.93
86861e974eed32436985ea504a2e3f20,10449275.0,2,116.8
8689b3e15d4b16cfd05ecf597a523453,24023052.0,3,259.37
868c08490fae8d01bd8a569f0e15d02c,10565485.0,2,70.89
869be6f00b4c49e72f9a1e2033baa9f0,44173662.0,2,173.51999999999998
86a01fa0e06f44ce0edf54c195443036,32814582.0,5,127.92
86a78c9e5114f4ed30887d4fd8153d9e,44212609.0,2,223.23000000000002
86b0aa3acd7e8f7427c8915780f5cd27,21970418.0,2,785.88
86b3fe2ecd895fa35d303e2a49b3130b,11238826.0,2,455.53000000000003
86b59358310b208f822e416e59c96672,26724979.0,2,245.36
86beb147aa117c0bfb1bda28b725fcff,39131397.0,2,148.15
86bfc49565a9ca52fcbf861fcc1e67a4,10961007.0,2,239.75
86d44b3d6ff74b91728c42119904188d,31863587.0,2,60.63
86df00dc5fd68f4dd5d5945ca19f3ed6,31886400.0,3,2400.48
8709b0d548e315324d624ec70ba34a68,25984015.0,2,182.35999999999999
871a411b7d916351ed6a1a194e366507,5197892.0,3,108.39
871f04508eb8336a8e7a7289e8b3fe7d,43703718.0,2,61.58
87315ceb47e77d03a1c90474e228db6c,46889873.0,2,244.29
873e4275daabf5ab6eff5331277244a4,19433306.0,2,500.3
8746f1ba2e19bcf8bc03a946a0923d78,27550505.0,2,425.13
874fc5237d72429de2ac99ce7d897a07,7853894.0,2,82.34
87603dde65ee7120467ddda1a883bb24,33571382.0,2,118.86
876706eecbf770d31d7e3b410f89bb6c,12166275.0,2,86.14
876a8881e182fb3a64af97b737cfe889,47140930.0,2,78.84
876c5f7ffcad19a82c0da218ecf56ba3,13136064.0,2,314.87
878d1683076172a5b7ffc7126ba99acd,11579920.0,3,157.18
87914dda99d76004bfd05778028fa7e8,23680578.0,2,571.54
87925203123fdd582ba23d2920efa983,23599247.0,2,63.17
879262bd8707d8d98d6873312dce9fa5,42406643.0,2,26.75
879ee1f90476a2fad74aec4f9c9961b3,18928396.0,2,500.15
87a7c3090f96d9da963125a0d7f8193a,42511773.0,2,250.46
87ae4c644c15d9c6b6f826dfec33b340,29176649.0,2,180.03
87b3f231705783eb2217e25851c0a45d,14364941.0,2,523.12
87b5114bcbdfd51bcf0b350282b16b2b,53260935.0,3,76.74
87c907fa30dd1bd3709c84b912b50c7f,23240197.0,2,329.94
87c9e7ba960e4c2e6bd786b162adc639,13567751.0,2,1653.98
87cbc22f48d2542614a44cd025238a35,28706069.0,2,47.05
87dfed7792030c27d3111ef6777c8ccd,32658659.0,2,157.63000000000002
88055311adcee315a7c05930e3849363,13222379.0,2,135.35
8816ea7c1592bcab312eae9352996067,43988605.0,2,91.06
881c74a9ad16066a1aa369fcad2c6c83,24178309.0,2,374.43
8823bc1bf8b46bec53f2b6e7c5d0a8c0,10037103.0,2,57.940000000000005
88388502f20df20b31ccd1a4aca9e898,27748621.0,2,112.18
8856412cf9cd5a3577968bad79e93bc6,27841699.0,2,168.3
8882c52cc0c8a3f11d616f5b98ace1d0,44220139.0,2,153.01
888d95b37f9ec32e320b11512fde509a,37395670.0,2,112.71000000000001
8897ea56bce6fe37a39cb2ec40898102,7155426.0,2,82.74000000000001
889fc057c77157659bdef1206d47d08c,26891033.0,2,157.3
88a8f123107a063acbdd1c90f3d8adea,28426231.0,2,198.95
88bfdd41dde06aa9750778a2768e17d6,53657078.0,2,155.5
88c11a241bcbd239da19623bb23891a9,7345411.0,3,211.48
88c2b1254c3371e349240fb82cae6882,33330807.0,2,421.2
88c6ce584cdfe43ac18118a3fff7bb32,22021708.0,2,144.01
88d0279c935c078fb22ab064fd30874c,23235932.0,2,135.05
88d7bbe880e96a4a2ecbf1536d72ac5f,43107595.0,2,115.81
88e177ee7be84f7835294d1440dea968,25229595.0,2,126.3
88ecb91d6d5e47ebdc2129cd046b0935,44588944.0,2,266.56
88ef3169f5d6ac822eeb2cda922c7ff8,50815261.0,2,652.3399999999999
88f21f18f1c3152b023a22a0f42bdab3,21251529.0,2,104.63999999999999
88fcb680dc8cd2e540010c0750b78242,23448492.0,2,118.61000000000001
8901b2526349d372dd0bdf8d77af656d,24690784.0,2,867.9
8912a04715640bd8424d068aa9649b56,39768603.0,3,55.05
892e12c641631898f13f2e50ab553c36,7865236.0,2,337.52
8939ef635a33bf463e9fecbc15125f33,32829329.0,2,345.51
894382535eef1ce243ec19088626be0e,19554738.0,3,295.3
8945ec516bc0abfe2390c3c2863f7285,11337853.0,2,92.06
8959d4251989df68934d67c1d32c5718,12297827.0,2,269.87
8961b4ca2c5aceb7a78ea72c6e0c840a,10021485.0,3,780.4
8964628f0dd7ab0fe0751abedcbd317d,6211518.0,2,49.11000000000001
89672d977dd21afa429505c66a1abc17,38800306.0,2,143.36
8967e8af0d5f36e5706fb242eaf67a8c,37083951.0,2,107.78
897ecc46977d723a6e514f3ebe92c844,10209173.0,2,110.12
8987373b21c23e2e911dcfae64a72f6f,35995749.0,2,28.17
89be58cbdd6ef318e3ed93fdb22be178,17761170.0,2,382.0
89e3027de49c3012858cfeb7f5a34f59,15150591.0,2,444.59000000000003
89f0a240357a5d82a81bcfe959ca34cb,9248352.0,2,148.0
89f0f964099dff599188375bdfba07c0,45333432.0,2,136.5
8a02975938d279e8478b5f793b0290b7,18582262.0,2,248.82
8a0b86964fbc397870ec771b25a42243,17738313.0,2,37.78
8a0f2d8291c6c4ee8a491b325bb5b64a,18832172.0,2,163.88
8a1e8b556fd5feb59a63729b5341e71a,7422841.0,2,1036.0700000000002
8a3bb3e78e9a0ffbf3e47f8fb749b4cb,5995245.0,2,117.96
8a3e2983c35b5d2fb78686794986f7da,34063375.0,2,259.35
8a5e10134f4cc7cbd14ca4073bbd9780,14533919.0,2,36.23
8a6053dc6f4f058c36962eb72c756329,20830655.0,2,453.74
8a67f67356d0f594c9820fa4242199f5,9572087.0,2,109.63
8a6c6188036bebd3515d865d70163166,20673020.0,2,25.67
8aa4387fb793332a42b7d18dc067494e,13018460.0,2,42.71
8ac0c45f8e89a3d25738b3700ee9e132,38785647.0,2,167.29
8ae601304ff0d1de9280c32bd2e26e3b,28241836.0,2,154.66
8af5e0887b3d0867b82682bf7d02fa29,8193876.0,4,54.94
8af7ac63b2efbcbd88e5b11505e8098a,47105084.0,29,457.99
8b160faff469868625c7c82cbd310636,39892234.0,2,871.53
8b1aed2dad15fcad8eb2a5c555e2d26e,49484720.0,2,103.84
8b20a60ae8a273e444118d6e8a7c3627,20684767.0,2,1584.96
8b26c030d47c1306bdc45b3500eaead7,13310055.0,2,98.0
8b2a54c3899b858e9e080a422be4c56d,9090106.0,2,125.33
8b3d50b4d35fca116d8904ad4fc1d96b,23133232.0,2,75.77
8b433c0e7b7d2a1f1148b4277cc673f8,16085745.0,2,329.32
8b4447c69feb2b408e29edc0fe9d0253,21103418.0,2,217.37
8b4bb71a7d37d4c2560e0f0409a58905,11763124.0,2,182.35000000000002
8b4dbc06f4caccae42ee7da8edd22f77,21674183.0,2,151.41
8b51f29aa215ec74a25baf5bd24ed90c,11360600.0,2,473.05
8b648bdd88380c34e18d3ca8ba9055a2,19686420.0,2,104.2
8b69ba7df6dcf2663ec5cde205419fb6,14253336.0,2,120.8
8b789c08cf290e40475d63308dafa12e,28270627.0,2,62.41
8b859020674c38cf9f33f795e7a88ff1,28781270.0,2,208.76999999999998
8b94a68b29f6ce8064c9df431542beac,9442304.0,2,19.29
8ba03ea7a871bdaebd65e7a4ced27c2d,32336604.0,5,173.59
8bab3162259edfaadd1ea2e1fe7f58dc,30519026.0,2,281.64
8bb910cd8c3b29e4acf2e94e3aaffbbf,27045308.0,2,1131.08
8bbf6202da669bd5559f49f84af1d218,34458606.0,2,50.75
8bc3068714502a076cdc66f2a207bb20,24818156.0,2,160.21
8bc85b1061383d0dcd4e995a726da763,28671246.0,2,332.5
8bd6a7f99463f04ac042cc25d3450405,19718230.0,4,213.13
8be158f05b793cd72d5fde01365b5d2c,27888256.0,5,73.34
8beb8c43092e0a6c29050ed93e2c15b4,36313854.0,2,133.49
8c164db0690b983e7ab343d1cacfdb06,13286149.0,2,80.26
8c195e3ac2081827508533dc3294e76e,22050231.0,3,64.14
8c21dd8c37144807c601f99f2a209dfb,12948528.0,3,848.0200000000001
8c532c86e424b28e85997dd891e26d5d,30062822.0,2,118.09
8c5eefe95d70cf1282f2e47f209d50fa,30927474.0,2,55.36
8c659761d9bde76166380a327d1763b7,34126484.0,2,167.29
8c864d33dde0bc9b6a22217b8e754876,31391501.0,2,128.2
8c8bc67c372d5c409fbf1a340205ddca,23947744.0,2,128.25
8c992e6f976420c20d8f8052074ca509,44530240.0,2,417.53999999999996
8ca8b8dc60280d1f97c1c6817655ab63,27243609.0,2,302.13
8cb0a62e8c536632e7c0a985166a089b,5982857.0,2,77.0
8cbad21f7abeb6bf2493ce56d36381a3,14501411.0,2,45.22
8cbff6bd0d7b88c40dea8c71b9e5e28a,24234633.0,2,203.57
8ccb4bbbcf37ed4f584d184a7ceab65d,29206977.0,2,73.6
8cce325d75f2cc11240b0dcf1d8e69ff,40513863.0,2,122.25999999999999
8cd6f80d3c3994e2060d46ec07ff0b0a,5618253.0,3,403.84999999999997
8cda74bcb48b709a90e5441e19b1d759,31312627.0,2,36.74
8ce850b1551ba024f4b3a8f1324d82ce,18153093.0,2,198.13
8cfc5350efe3bce6a0d6f96fbaf2c3b4,6324624.0,2,155.76
8d077ba3ae7f203c536f3b3c76e98bd6,48233196.0,2,35.7
8d09061b374e2cec0e6c916b253cccf5,24651248.0,2,99.44
8d187f36fa18c60c2ac49e7a966d8ff7,5275157.0,2,280.71
8d21edcc71e72f7f25167cc5276b7559,26689517.0,2,210.68
8d26c82c2086dcacc175e2ffe6ee2f28,12812625.0,2,266.12
8d3a01dad8496e7c850d5b3d580c8e90,15908917.0,7,65.13
8d50f5eadf50201ccdcedfb9e2ac8455,5004952.0,17,927.63
8d52bfb8af22efa09b547b7504e63233,20211446.0,2,35.089999999999996
8d5835c6c7ff82c05b5898aac09b9f0e,9746255.0,2,85.72
8d641cdfe05f83bdfba76ec1e52c952e,14240951.0,2,85.44
8d6512fa0e1c5cdbd789b956de79fe2f,43379567.0,2,446.49
8d78819a02ccaa0243dbdb0888c7ba8b,16344169.0,2,521.37
8d97ec3fada2f08485838b53e2d70bcd,53202723.0,2,62.989999999999995
8da4f8884cb807a1a95dce688436b0ba,15193392.0,2,102.26
8dafb82f687e3b0dc9e97b4198b92128,16155735.0,3,290.73
8db46442665a3e2c2addba356d0e8354,40688039.0,2,324.96000000000004
8dbbec2146fc038f00dd3819239dcaf6,21721387.0,3,65.09
8dbbf39064a6aa2a21f97ff0422e5acd,15384467.0,2,240.78
8dbf2da518cf9eab30c604f3efb5143d,22386096.0,2,84.17
8dc371bcc1440310fcf4c776a5cb65ef,35076426.0,3,215.82999999999998
8dc4412f2ddf5ffee6cf50e6278b37fd,22242697.0,2,322.36
8dc5c6a049c11402818b5485a03a6ca9,32574758.0,2,60.11
8dcd1a36a22ecb7c6fe29c867ef63372,29455720.0,6,45.7
8dcf2096a68ce8212a3f534ab31ee23e,25954754.0,2,261.72
8dd1d31b061fab003621e4385f95a85c,18520493.0,4,72.25
8dfbc9064378d19ac99a21ac353072d7,31280239.0,2,584.6800000000001
8e0275b5c7fb6f05e312a1079a674410,27134875.0,2,425.46000000000004
8e2055281d566229b5926cb77be54f81,40080722.0,2,102.38
8e2211b4f8991190e309f38fccf7a8f3,45992420.0,2,113.78999999999999
8e2c92b2442298bd653b0e9aadf4c313,34533183.0,2,254.61
8e31f8c64b847de447636be1ced917f2,6103953.0,2,197.31
8e41ce0cce0cde2b938d656c2eef051e,10362614.0,3,117.69
8e4547314b8fea1abee84fa14a782a31,10191562.0,2,56.6
8e496dbaa1ba4558868484ed52777fce,16830409.0,2,121.51
8e49d21f0335c3013583f2b3f99f8e25,9250566.0,2,127.66
8e5a0c49e92eca9c96de510ca22ac5c5,46498999.0,4,53.42
8e656de4d5a5b464b5c677e6529bff21,37309151.0,2,127.11000000000001
8e714421b31bf0865e55be929d99384c,9099320.0,2,63.94
8e7798dd3d11650d0702e888c0ea37ff,29975960.0,2,319.12
8e78f2e8305481c8b0f285670de4829b,28231924.0,2,611.54
8e84222ad36cb6ab528b745ae6e18d11,28256643.0,2,133.34
8ea95e0fc3da49749b66835754e2062e,22709401.0,2,255.97
8eb7353214076288e6e6e2af1d5dec90,46569062.0,2,118.88
8ec31beb5c890497f1872b5986d3cc26,12476493.0,2,519.94
8ec9e01dc8cbd31897a2f2116c5fbae4,20028954.0,2,300.34
8ef9add628931053f28350c0ad4bc7f7,35704157.0,2,142.46
8efdcd51f527f5aec0875573fd2210b3,22382505.0,2,96.00999999999999
8f06048163e14e8ed0613397b8f4b2e5,21418734.0,2,230.12
8f1794300ad248a55eae07168219ca15,24271013.0,2,262.72
8f24365a46f82ddd0cef7893319a40d5,32777724.0,2,311.27
8f2afd41c8f5e3862f4882dbc9f624b3,5169209.0,2,210.35999999999999
8f2fa110f45a5b5592f1593842b7e87d,11328671.0,3,371.48
8f3dca4306d5a89e4ae2c65c110603a2,27933092.0,2,58.44
8f42e9cb526d4a8ea42877dac8c86453,28849546.0,2,146.68
8f4968221af78d6f248322ad465279fc,16945755.0,2,266.92
8f567321ba12101dedc07c70b7021069,4921868.0,2,296.4
8f57542916bc546e32ae566f90301036,30648978.0,5,117.9
8f601c7d9263ca954656792b02517b3b,16927726.0,5,93.03
8f6ce2295bdbec03cd50e34b4bd7ba0a,6722779.0,3,405.02
8f710f0d7e8dab5c8c1135e63b44de7a,32214353.0,2,132.64999999999998
8f746b0b7048bd95dadb0100d2ea66dc,21348203.0,2,73.15
8f766e7eb9162e54b94f292ce11535cf,32121651.0,2,191.58
8f891a5f40cb72bf5fabda4997b4a625,33002589.0,2,266.1
8f8a442e537deb3e369b8bf9a0be4cff,20540833.0,2,35.769999999999996
8f980c62fd126f959fbe8ca88fbacd1b,16852015.0,3,65.13
8f9c0dc510c12654a35d2add7a6c5d34,29533433.0,2,133.57999999999998
8f9f1a0464f6ab0e25650be9849b086d,41221086.0,2,433.84000000000003
8fac120637b2d22be0d6b83111d7c352,43621270.0,2,259.61
8fb0376e151713747c496f5786f8e042,53066713.0,2,264.61
8fcf63613662e902d775fa5aa245c5e0,24528427.0,2,113.8
8fd42ec59d8b5eb1bcf3c0a38ace9584,40800421.0,2,160.79
8fdb140ae29d78dfb483f86399cb2714,18069122.0,2,74.09
8fdb30046559b506b2ea1588cdfded0d,7279719.0,2,464.13
8fe4f9a0d6a47babbd498127a9109bd1,21799419.0,2,312.22
8fe6fc853d687dac18df5b163f84d438,5281942.0,2,98.62
8fe77ea5ee5a463b2681c14d3459962e,13826497.0,2,125.53
8ffa5e9fcc3da23113128e94d1c75706,19691417.0,3,696.51
90088beec1a52588bd1a2991b633b3c6,13494419.0,3,204.66
904209c5857077ca8cff342b1d5e1a43,42932762.0,2,114.44999999999999
9066d003674f53303ec2ac527e940a5d,40613768.0,2,63.88
9067617dd6b937725bc0664eb5392a80,31726884.0,2,101.15
906a8a4ec9f3d4c3e64fa6d1c4fe6009,7737869.0,2,2020.86
907034015bf516ec49fad31887e42a40,43450469.0,2,34.68
9077449283dc1319d5e51fb3159b28e2,38027423.0,6,299.43
90807fdb59eec2152bc977feeb6e47e7,28179339.0,12,107.85
9089f3d032c44d092d8de15a28de55f0,32486255.0,2,395.96000000000004
9099c659f8cd764e87a1482d258fcec9,20042032.0,2,362.1
90a6aa7680e62af26d898652c6457688,28149513.0,2,58.62
90af0eee5d960dda9e5548ed397b5940,20632935.0,2,212.7
90c205b0bed658a20ba141d2960d6811,31000503.0,6,97.62
90ca9674e65ff6b418a1b8063afc60a1,53323342.0,2,232.86
90dc9cb47f1e585ff87ba74dbbc82e8f,26883458.0,2,94.31
90e1f0d98aa33c74e43fb62004a829dd,16831307.0,2,333.03999999999996
90e28a883386c71de943515d91f72a39,28233641.0,2,248.72
90f323e9f0948ddd96c6f6a8ecc75830,43175934.0,7,245.20000000000002
90ffb506f4c06b3e663f77ce344288cc,14522906.0,2,55.22
910240400459e4edf250cddd2588bfd2,14095415.0,2,134.85
910ef561b28c67973b74ce21e0d252ea,23802257.0,2,294.81
910f0afb84bc778e856d3683c7e8a46a,7026627.0,2,1756.1
911be3f21248d465d1e6d9993bca60a8,30998245.0,2,118.0
911f180847870538ba897cc7a8c8ba3a,31045483.0,2,98.7
91352e06066eef42b60b24049ccde4fd,4785138.0,2,186.56
913e4a0664572d0652473b98b808e7b5,21693053.0,2,305.65999999999997
9146de9c43fa373c4ce8af26c8db8336,36311433.0,2,931.19
91544d22848a922381b73b5e21ad58ff,4172744.0,2,145.96
91687e2315fd578c976f37533a7d597a,28157500.0,2,205.39999999999998
9171ae6db03a687951df506cf9fb72fa,24083532.0,2,86.02
9172abd6dfa9d554c9ec96048c040301,29446134.0,2,390.06
9177736727dc747f69fceccc193c125a,12093447.0,2,242.06
917de9fb824d070a7f1f4db097cbea8d,44559970.0,2,139.73000000000002
9194f9aedc33b4f984bcdcc7da7461f4,13114333.0,2,200.04
919bf2617845a0f73acc0361cba58267,22928636.0,2,215.39999999999998
91b4cc37bd28118ddabe8e7692c78f2e,51267467.0,2,149.56
91c0ed5fde94a56b99e4ce6d43d0d6be,20055854.0,2,199.12
91d0504cf52d3f76b154c42d78979f39,10976621.0,3,247.88
91def939002d33dcbf6a038b5c879f7b,27227417.0,2,216.69
91e59b92e87f627abdab279ea3ab0c87,17295791.0,2,38.78
91e77e0e16e7a7e4f9c077a3eb969140,16957034.0,2,53.23
91fb82fe3e8b269f82616f53f2a4a690,5210801.0,2,158.7
91fcf0b76faf0a675625fd6fd6f72361,51422714.0,4,101.13999999999999
91ffaf5eb7f4bd6a48b07f3546fb7a99,35259186.0,2,473.55
9202421110f6a19ddcf0b9b93602a0a1,12008575.0,2,277.45
92046e40af14f7f88398c748bb559cfe,14154302.0,2,159.5
921304187180808f410aba8fe524f13e,17220360.0,2,128.75
9235718f885c9bf03e05ab387f3d82cf,5105967.0,2,157.34
9235bbcc21e7e985143d292196deccc9,36620983.0,2,140.73000000000002
923d93f35958d2df469e4127701892f6,29000240.0,2,62.63
924a005e5a757eebb101239222d99467,22115238.0,2,205.52999999999997
925751a747a151a7fa97f2f686d028c3,17317911.0,2,425.94
9263a6fc47a37b8b71cecfeb1defda4a,7618421.0,2,387.17
92776276a13b6d52820b4014aa07250d,43565383.0,2,58.620000000000005
9279285c3d79956cd922ae47cd23a48d,44559301.0,3,212.59
927c1b4bd2d326409fd16eeedaa9ea30,16932097.0,2,282.85
927f5d7e01917bb3b8aeb3260ca42663,7844772.0,5,123.61
928616c185852cc998407c716a6f69bc,34405900.0,2,335.52
929b8bad532f969fc414b7831ff3360d,37853683.0,2,277.97
929f67fce8f269879084f50385a16354,7178646.0,2,252.16000000000003
92a14f8723521366ecb62c659f2df588,50048079.0,2,865.55
92b0705c6923fe44dd71b2b737687a7c,53918190.0,2,213.1
92dbdc7fbc3c4ec5fc1f7e7cb004060c,12864829.0,2,31.11
92f39d90e5d38bfbdd8dd4f7bd3bf49b,18632579.0,3,714.53
92fb5e50e19058aef8ee440eb63b108c,26361446.0,3,19.07
92fc4892f11581ee802e8e2fa4296433,42147659.0,2,140.46
93073fef423711fb08efdb2d596d7404,23248240.0,3,94.30999999999999
930ff10207a0155e4d569dc1b66714c2,6289375.0,2,199.74
931a4a1a3e2cf8b4b4d33922f1469dbe,5249343.0,2,164.56
931ef01e3a43fa3688aa67a5a5bea802,15558811.0,2,385.02
93360190b9375a40b65720ee99387a4a,17355782.0,3,192.28
9336ed8ecc0d62a8da50590474e8bde1,47115747.0,2,219.64
93427465b223bc8292b51bb86077b695,21701372.0,3,289.18
934bc5960242b4b13910b02da54a6499,51341805.0,2,184.32
934e91b0e98dbbeb3649cb1091cca051,28444343.0,2,415.40999999999997
934eaf954e2bb5c0787334b63576854f,50456846.0,2,83.06
93541741ba99116c5cf5773312eff953,13481555.0,2,271.22
9358c97fef93e77140be3c3436eb7af7,35957517.0,2,28.17
935b9c5a3162185f88dac06d8d08d623,14365224.0,3,421.32000000000005
935e66642fcb2baa8c1782a29570d905,14231700.0,2,136.65
93603747aa73507db172820142fb3b81,19202250.0,2,178.79
936a1b7c2d18db279315af71043752cb,13362488.0,2,47.22
93805ba8be262fe253c4284751762866,13221800.0,2,106.39
939caa92993d9e0c743a19ef572d0da9,15394424.0,2,183.95
93a97ded75d29ad3e94405a590b367f1,13312862.0,2,570.63
93ba88356cdaf6ea7414e264ffb1f3e2,9071965.0,2,68.97
93bdcb31690862c4a8659799b455aef2,43191288.0,2,38.550000000000004
93d4df580f3d4bb8a23fab67c1a9db91,8113081.0,2,244.18
93d8aba57ba1b1a343333f89358fa60f,47540639.0,2,47.46
93dabd0fb48bfbc6e14aca0432ed0717,38595071.0,2,124.02
93e765999b1ac5d5498d5cbdd316c7ca,14067319.0,4,67.83
93eac6e21b2113a6da9ab2aaec1eefba,18310795.0,2,147.66
93eeb8745a219d35b7e32d796528b681,8645016.0,2,616.41
93f105f20edb24e18548b88b8accdca3,13500893.0,2,63.83
9401f50e506539002baf51c87eeda30a,25924486.0,2,96.8
9403bc2d1bc24edda854c1c389c14da1,28222826.0,2,115.77000000000001
940bac32390de617da8240fd9e9beb4c,17735663.0,2,129.31
941254873ba3ece63e297277436e4c36,27402633.0,2,106.1
941590fb8aef66b3a8352fe7c691879e,11066292.0,2,455.61
941aea93899e1ce73d06e2ce13ac5f84,12971988.0,2,262.18
941c336ba35bc4cbd3c5bda62cfaa767,20075044.0,2,498.52
941dfe8e33d8bb3e80b9dc51e3f6b81a,35011249.0,2,131.34
9426ebb67eb209eee17f84ce720b6493,16350164.0,2,537.8
94374f520fa9fe75d477ecf113cae041,17032600.0,2,208.64000000000001
944779ed5e0464b49fbb2108382b0ddf,6465123.0,2,369.21000000000004
9448bf54ca4a047cb99b0dee1a9bfa25,22031526.0,2,126.45
9449a18f38a903c92c31b474162fdfd6,45945746.0,3,235.3
944b31e72098bf995392fea4debf05a6,26023556.0,2,34.1
94522b20d09262256d0ef263adf3ff78,27339384.0,2,206.32999999999998
946d48ff9e4bea5985773818bade43d3,18293802.0,2,212.85
9475b70c3d9add279a65672fca348944,28962701.0,2,291.54999999999995
947c249c7f31f3eae2bd05454e1b2040,45204000.0,2,465.07
947e93a9bb28256adebe49f78cff07ad,43547019.0,3,195.0
9487192740d9b604f250eaf27f37be1f,12169276.0,2,91.09
9496fe4967f2117feed223238c7bcc39,8286280.0,2,93.34
94a19681bf6faa3c6ce3e2df1c2d97cb,33512669.0,14,201.72
94a6b294526f452da659670937623db1,47175070.0,2,252.89
94a9befc1bfdb4653e8afb91a8c79955,39412480.0,2,40.849999999999994
94ab38525c16d9d5ce977b3fe3405ab8,23127486.0,2,301.02
94aea9aae532453c72b6afbfe0eaec10,23563785.0,2,495.17
94b27f5cb0276a9d149375e24de840d2,36133630.0,2,186.39999999999998
94bd5dee83e9590368179f4ab026b4f4,24866461.0,6,115.21000000000001
94cac7a901fa7a145722dfd0a147b050,5428237.0,2,252.3
94cdb721bcebdc1abed657ece8d70413,7690076.0,2,258.52
94e5ea5a8c1bf546db2739673060c43f,13923659.0,2,187.17000000000002
94f23d5b2eafd75bc034e10beae53b46,41065976.0,2,45.010000000000005
94f8078fdb27aa4d2b5865d1da53a27f,38787075.0,2,51.85
95038bbd298bdd3abc1b027d2805ccd8,26279618.0,2,296.19
9503f4abe0712f09301bfb0fdfc280b2,53112899.0,2,103.11
951008c1c9df3fe4fead603a9afdcb3b,21596839.0,2,278.19
9513bec831ef746d34736d4f3aaa0145,25477491.0,2,209.21
95160caf14611a705759de6bf13555b6,39552204.0,2,251.65
9525b958bafc01746233b6cae54a123d,19421038.0,2,188.78
952bdd2866ddfc528203799b6b7a24e1,15682929.0,2,274.82
954456f376f79dfa36460750500f7dc6,15575171.0,2,452.86
9565b6eb599caea334238cf517c2408b,6972090.0,2,124.88000000000001
956eadf2280a25c360ccfc7b42b21313,14504063.0,2,689.02
957dfd241f2ec78136a327c641bcf9de,32723729.0,2,164.06
95828271d6bee6d5eedcd00e639d67a6,5455711.0,2,159.55
95a034d6e3c9bb4d456c45771ac7b997,32751363.0,2,27.68
95a3ac562ffc17755618fb67ce57ef9a,43712869.0,2,103.52000000000001
95b0bd5e07b0079932a7496664f2e854,18057961.0,2,79.97
95b903120174e73b65af44e941ade781,44610505.0,2,378.25
95c673245afd9e175e46590ea80fd159,14252519.0,2,97.36
95cfb39a7e263160308a934e42cfc4e0,28689464.0,2,122.05000000000001
95d32733010cc5e9339f9e3d7bd1a982,16532099.0,2,88.37
95d47153b9bc4d0fe3b9c714c4b19c3b,37954641.0,2,114.21000000000001
95df5159db6002b35b9c645006abb4a7,31387802.0,2,921.04
95ec7fc6a1605502060075958c3f9852,34571377.0,2,150.91
95fc0e6f6939f521e44a588ff18eacb9,23016222.0,2,341.46
960118b2d734220509690e16787f955e,48729952.0,2,62.019999999999996
9606af90e4f6f677e5f2469b5b2d3e7d,45806935.0,2,119.14
960be312dd66fcb533ba30f26fd2f066,28269285.0,2,58.61
9620623f9ea546719cb3cd99bbb879a9,11034480.0,7,110.82000000000001
9620e26af0dfec5a16a52cd2afa81717,37660995.0,2,274.65
9627e55290c60f562fa06f399ec6b82f,18679802.0,2,314.49
962c6b5225cdd53c41509bc38d3a8217,21259201.0,2,324.43
964c3e09819399f8ed3e589a1c9a95e8,28005648.0,2,31.77
9655822fce78843a1c9fa79e6180346c,5001615.0,5,107.72
96701d73665eab8fc6fecb9863266efe,12940765.0,3,278.53999999999996
967d07493b6792043f97262a0a4b15f8,6824612.0,2,53.239999999999995
967eb85deeab5124df2165cdada917f3,27244241.0,2,178.48000000000002
967ee07cb69460a7e1d42c7747142572,28081105.0,2,222.63
9689908caf4de73724feed92175d867a,6500729.0,3,439.39
968fe295f3c0ecbab2f617917cc4c46f,19725996.0,2,88.18
969e62a47aec03c735127e6f11ad6564,40724158.0,2,446.32
96c8f75306459d1c914f6f702db087f1,53848083.0,2,90.22999999999999
96ce642e637cf74a0d3023db31e59d16,27134622.0,7,320.53
96cf220edbef6511206b99931a4aa254,23005209.0,2,45.42
96d266e850aa2d7b9322edbd4554ddb7,28780704.0,2,65.78999999999999
96d3a3257161c32fe93aea0e38b16515,22908333.0,2,206.8
96f44809ca0fe2591d2f0564d893be44,22911018.0,2,21.77
96f9204de777192f8feb7776d3cd09b4,5942179.0,3,315.77
96ff0ab5cbec1a9209e8ed0eb64ea544,5609269.0,2,48.98
970e5961383615662043afa2d9c68802,42015825.0,2,239.94
970e5f645670f1ab33d6815e1debd3cc,49606866.0,5,107.27
971e2252d557c5f6b2de810f6fcd52eb,40007647.0,2,446.28
97258e1c1f77f32358eccd1c9ee5954d,5806157.0,2,289.75
